,MovieName,Rating,Genre,runtime,stars
1505,Trauma,5.3,"
Action, Drama, Horror            ",106 min,NA
1506,Tôkyô zankoku keisatsu,6.0,"
Action, Comedy, Horror            ",110 min,NA
1507,Riaru onigokko,6.1,"
Action, Fantasy, Horror            ",85 min,NA
1508,Dead Trigger,3.8,"
Action, Horror, Sci-Fi            ",91 min,NA
1509,Ghost House,4.7,"
Horror, Thriller            ",89 min,NA
1510,The Devil Rides Out,7.0,"
Horror            ",95 min,NA
1511,Pathology,6.0,"
Crime, Horror, Thriller            ",95 min,NA
1512,Dybbuk Box: True Story of Chris Chambers,5.4,"
Horror            ",60 min,NA
1513,Intruder,6.3,"
Horror, Thriller            ",83 min,NA
1514,Rawhead Rex,5.2,"
Fantasy, Horror, Mystery            ",89 min,NA
1515,Mangiati vivi!,5.2,"
Adventure, Horror            ",92 min,NA
1516,Megan Is Missing,4.7,"
Drama, Horror, Thriller            ",85 min,NA
1517,Down,4.5,"
Action, Horror, Mystery            ",111 min,NA
1518,Critters 2,5.4,"
Comedy, Horror, Sci-Fi            ",86 min,NA
1519,DreadOut,5.7,"
Adventure, Fantasy, Horror            ",97 min,NA
1520,Five Nights at Freddy's,-1,"
Horror            ",-1,NA
1521,7 Guardians of the Tomb,4.5,"
Action, Adventure, Horror            ",90 min,NA
1522,The Watcher in the Woods,6.4,"
Family, Horror, Mystery            ",84 min,NA
1523,What We Do in the Shadows: Interviews with Some Vampires,7.5,"
Short, Comedy, Horror            ",27 min,NA
1524,American Poltergeist,2.2,"
Horror, Thriller            ",78 min,NA
1525,Temple,3.6,"
Adventure, Drama, Horror            ",78 min,NA
1526,Return of the Living Dead: Part II,5.8,"
Comedy, Horror, Sci-Fi            ",89 min,NA
1527,Man-Thing,4.1,"
Action, Adventure, Horror            ",97 min,NA
1528,Grim & Evil,7.7,"
Animation, Comedy, Family            ",30 min,NA
1529,Ghost of Dragstrip Hollow,4.9,"
Comedy, Horror            ",65 min,NA
1530,Doom Asylum,4.5,"
Comedy, Horror            ",77 min,NA
1531,Tremors II: Aftershocks,6.0,"
Action, Comedy, Horror            ",100 min,NA
1532,A Fantastic Fear of Everything,5.9,"
Comedy, Horror            ",100 min,NA
1533,The Innkeepers,5.5,"
Drama, Horror, Mystery            ",101 min,NA
1534,The Cold Open,7.8,"
Short, Comedy, Horror            ",4 min,NA
1535,Dellamorte Dellamore,7.2,"
Comedy, Horror            ",105 min,NA
1536,The Final Conflict,5.6,"
Horror            ",108 min,NA
1537,Angst,7.4,"
Drama, Horror, Thriller            ",87 min,NA
1538,Follow Me,-1,"
Horror, Thriller            ",-1,NA
1539,Gremlins 3,-1,"
Comedy, Fantasy, Horror            ",-1,NA
1540,Romina,2.3,"
Horror, Thriller            ",77 min,NA
1541,Ég man þig,6.2,"
Drama, Horror, Mystery            ",105 min,NA
1542,Lake Placid: Legacy,3.5,"
Action, Horror, Sci-Fi            ",90 min,NA
1543,The Mummy,7.2,"
Fantasy, Horror            ",73 min,NA
1544,Haunting on Fraternity Row,3.8,"
Horror            ",99 min,NA
1545,2001 Maniacs,5.4,"
Comedy, Horror            ",87 min,NA
1546,Poltergeist: The Legacy,7.0,"
Horror, Sci-Fi            ",60 min,NA
1547,Boys in the Trees,6.3,"
Drama, Horror, Thriller            ",112 min,NA
1548,Tell Me Your Name,4.1,"
Drama, Horror, Thriller            ",89 min,NA
1549,Bloodline,6.8,"
Horror            ",95 min,NA
1550,Don't Hang Up,5.6,"
Horror, Thriller            ",83 min,NA
1551,Last Shift,5.8,"
Horror, Mystery, Thriller            ",90 min,NA
1552,Downrange,5.4,"
Action, Horror, Thriller            ",90 min,NA
1553,Asylum,6.5,"
Horror            ",88 min,NA
1554,Invaders from Mars,6.4,"
Horror, Sci-Fi            ",78 min,NA
1555,The Witch in the Window,5.7,"
Drama, Horror            ",77 min,NA
1556,Rabid,-1,"
Horror, Sci-Fi            ",107 min,NA
1557,Critters Attack!,-1,"
Comedy, Horror, Sci-Fi            ",-1,NA
1558,We Summon the Darkness,-1,"
Horror, Thriller            ",-1,NA
1559,L'uccello dalle piume di cristallo,7.2,"
Horror, Mystery, Thriller            ",96 min,NA
1560,Dominion: Prequel to the Exorcist,5.3,"
Drama, Horror, Thriller            ",117 min,NA
1561,The Remaining,4.3,"
Drama, Horror, Mystery            ",88 min,NA
1562,1000 Ways to Die,6.9,"
Documentary, Comedy, Drama            ",23 min,NA
1563,Sôru îtâ,7.9,"
Animation, Action, Adventure            ",24 min,NA
1564,Bride of Re-Animator,6.3,"
Comedy, Horror, Sci-Fi            ",96 min,NA
1565,Frogs,4.3,"
Horror, Mystery, Romance            ",91 min,NA
1566,The Vampire Lovers,6.6,"
Horror            ",91 min,NA
1567,Open Windows,5.2,"
Crime, Horror, Thriller            ",100 min,NA
1568,Webcast,5.9,"
Horror, Thriller            ",95 min,NA
1569,Haunted,4.6,"
Horror, Reality-TV            ",24 min,NA
1570,"Slugs, muerte viscosa",5.1,"
Horror            ",92 min,NA
1571,November,7.2,"
Drama, Fantasy, Horror            ",115 min,NA
1572,Dracula,6.5,"
Horror, Romance            ",109 min,NA
1573,When a Stranger Calls Back,6.3,"
Horror, Mystery, Thriller            ",94 min,NA
1574,The Twin,5.2,"
Drama, Horror, Mystery            ",86 min,NA
1575,The Keeping Hours,6.2,"
Drama, Horror, Thriller            ",91 min,NA
1576,Fragment of Fear,6.1,"
Crime, Drama, Horror            ",94 min,NA
1577,Dead End,6.6,"
Adventure, Horror, Mystery            ",85 min,NA
1578,Wellington Paranormal,7.5,"
Comedy, Crime, Fantasy            ",30 min,NA
1579,Extinction,5.8,"
Drama, Horror, Sci-Fi            ",112 min,NA
1580,Ticks,5.4,"
Horror, Sci-Fi            ",85 min,NA
1581,Skinwalkers,4.6,"
Action, Fantasy, Horror            ",110 min,NA
1582,M.F.A.,6.2,"
Drama, Horror, Thriller            ",92 min,NA
1583,Supernatural: The Animation,7.5,"
Animation, Drama, Fantasy            ",23 min,NA
1584,TerrorVision,5.7,"
Comedy, Horror, Sci-Fi            ",83 min,NA
1585,Open Water 3: Cage Dive,4.1,"
Adventure, Drama, Horror            ",80 min,NA
1586,The Curse,5.0,"
Horror, Sci-Fi            ",92 min,NA
1587,Area 51,4.2,"
Horror, Sci-Fi, Thriller            ",91 min,NA
1588,Pay the Ghost,5.2,"
Drama, Horror, Mystery            ",94 min,NA
1589,Demon House,5.6,"
Horror, Thriller            ",111 min,NA
1590,Raaz Reboot,4.6,"
Horror, Mystery, Romance            ",128 min,NA
1591,The Heretics,4.7,"
Fantasy, Horror            ",87 min,NA
1592,Shocker,5.5,"
Comedy, Horror, Thriller            ",109 min,NA
1593,Eat Locals,5.3,"
Action, Comedy, Horror            ",94 min,NA
1594,Most Haunted,5.1,"
Horror, Reality-TV            ",180 min,NA
1595,Return to Horror High,4.3,"
Comedy, Horror            ",95 min,NA
1596,The house of murderers,2.6,"
Horror            ",70 min,NA
1597,Opera,7.1,"
Horror, Mystery, Thriller            ",107 min,NA
1598,Attack of the Killer Tomatoes!,4.6,"
Adventure, Comedy, Horror            ",83 min,NA
1599,6 donne per l'assassino,7.3,"
Horror, Mystery, Thriller            ",88 min,NA
1600,Lesbian Vampire Killers,5.1,"
Action, Comedy, Fantasy            ",86 min,NA
1601,Detention,5.8,"
Comedy, Horror, Mystery            ",93 min,NA
1602,The Prowler,6.1,"
Horror, Mystery, Thriller            ",89 min,NA
1603,The Reaping,5.7,"
Horror, Thriller            ",99 min,NA
1604,Terrifier 2,-1,"
Horror            ",-1,NA
1605,The Crazies,6.1,"
Action, Horror, Sci-Fi            ",103 min,NA
1606,Muse,5.4,"
Horror, Sci-Fi, Thriller            ",107 min,NA
1607,When a Stranger Calls,6.5,"
Horror, Mystery, Thriller            ",97 min,NA
1608,Hell Night,5.9,"
Horror, Thriller            ",101 min,NA
1609,Incarnate,5.3,"
Horror, Thriller            ",91 min,NA
1610,Death Spa,5.1,"
Horror            ",88 min,NA
1611,The Borderlands,5.8,"
Horror            ",89 min,NA
1612,Chained,6.4,"
Crime, Drama, Horror            ",94 min,NA
1613,Aurora,4.3,"
Horror, Thriller            ",110 min,NA
1614,Gacy,4.7,"
Biography, Crime, Drama            ",88 min,NA
1615,Nochnoy dozor,6.5,"
Action, Fantasy, Horror            ",114 min,NA
1616,Captivity,4.7,"
Crime, Drama, Horror            ",96 min,NA
1617,Emanuelle e gli ultimi cannibali,5.2,"
Adventure, Horror            ",85 min,NA
1618,Ils,6.5,"
Horror, Thriller            ",77 min,NA
1619,Severance,6.5,"
Comedy, Horror, Thriller            ",96 min,NA
1620,Child's Play,6.0,"
Drama, Horror, Mystery            ",100 min,NA
1621,Twixt,4.8,"
Comedy, Fantasy, Horror            ",88 min,NA
1622,Death Parade,8.0,"
Animation, Drama, Horror            ",24 min,NA
1623,Strangeland,5.0,"
Horror, Thriller            ",85 min,NA
1624,Slaughter High,5.3,"
Horror, Thriller            ",90 min,NA
1625,Phantoms,5.4,"
Horror, Sci-Fi, Thriller            ",96 min,NA
1626,Pontypool,6.6,"
Fantasy, Horror, Thriller            ",93 min,NA
1627,The Greasy Strangler,5.7,"
Comedy, Horror            ",93 min,NA
1628,The Farm,3.8,"
Horror, Mystery, Thriller            ",80 min,NA
1629,Trouble Every Day,6.0,"
Drama, Horror, Thriller            ",101 min,NA
1630,Pánico en el Transiberiano,6.6,"
Horror, Sci-Fi            ",84 min,NA
1631,Invaders from Mars,5.5,"
Horror, Sci-Fi            ",100 min,NA
1632,A Plague Tale: Innocence,8.9,"
Horror            ",-1,NA
1633,Come to Daddy,7.2,"
Comedy, Horror, Thriller            ",93 min,NA
1634,Extra Ordinary,7.3,"
Comedy, Fantasy, Horror            ",94 min,NA
1635,Phase IV,6.5,"
Horror, Sci-Fi, Thriller            ",84 min,NA
1636,Transylvania 6-5000,4.9,"
Comedy, Fantasy, Horror            ",93 min,NA
1637,Valerie a týden divu,7.2,"
Adventure, Drama, Fantasy            ",77 min,NA
1638,Sharknado 3: Oh Hell No!,4.1,"
Action, Adventure, Comedy            ",93 min,NA
1639,Scorned,4.7,"
Comedy, Crime, Horror            ",86 min,NA
1640,Gehenna: Where Death Lives,5.0,"
Horror, Mystery, Thriller            ",105 min,NA
1641,Viral,5.5,"
Drama, Horror, Sci-Fi            ",85 min,NA
1642,The Hills Have Eyes Part II,3.8,"
Horror, Thriller            ",86 min,NA
1643,The Haunting of La Llorona,3.3,"
Horror            ",71 min,NA
1644,Dracula,7.4,"
Horror            ",82 min,NA
1645,The Perfect Guy,5.6,"
Crime, Drama, Horror            ",100 min,NA
1646,L'ultimo squalo,4.4,"
Horror            ",88 min,NA
1647,Vampire Hunter D: Bloodlust,7.7,"
Animation, Action, Fantasy            ",103 min,NA
1648,Bud Abbott Lou Costello Meet Frankenstein,7.6,"
Comedy, Fantasy, Horror            ",83 min,NA
1649,Dark Angel,6.1,"
Action, Crime, Horror            ",91 min,NA
1650,One Missed Call,4.0,"
Horror, Mystery            ",87 min,NA
1651,Devil May Cry 5,8.9,"
Action, Adventure, Fantasy            ",-1,NA
1652,It Came from Outer Space,6.6,"
Horror, Sci-Fi            ",81 min,NA
1653,It's Alive,5.8,"
Horror            ",91 min,NA
1654,Eaten Alive,5.5,"
Horror, Thriller            ",91 min,NA
1655,Discarnate,4.1,"
Horror, Thriller            ",84 min,NA
1656,Gojira,6.2,"
Action, Horror, Sci-Fi            ",103 min,NA
1657,Paura nella città dei morti viventi,6.3,"
Horror            ",93 min,NA
1658,Kolchak: The Night Stalker,8.5,"
Horror, Mystery, Thriller            ",51 min,NA
1659,Nightmare Sisters,5.2,"
Comedy, Fantasy, Horror            ",83 min,NA
1660,The Pact,5.8,"
Horror, Mystery, Thriller            ",89 min,NA
1661,Uzumaki,6.2,"
Drama, Fantasy, Horror            ",90 min,NA
1662,Pari,6.6,"
Fantasy, Horror, Mystery            ",136 min,NA
1663,Petals on the Wind,6.2,"
Drama, Horror, Romance            ",85 min,NA
1664,Universal Soldier: Day of Reckoning,5.1,"
Action, Horror, Mystery            ",114 min,NA
1665,Black Mirror,6.9,"
Adventure, Crime, Horror            ",-1,NA
1666,Fear Street,-1,"
Horror, Mystery            ",-1,NA
1667,Forever Knight,7.7,"
Crime, Drama, Horror            ",60 min,NA
1668,Bound to Vengeance,5.6,"
Horror, Thriller            ",93 min,NA
1669,In the Flesh,8.0,"
Drama, Horror            ",56 min,NA
1670,The Cottage,6.1,"
Comedy, Crime, Horror            ",92 min,NA
1671,The Doll,5.5,"
Horror, Thriller            ",107 min,NA
1672,Ghost in the Graveyard,-1,"
Action, Drama, Horror            ",-1,NA
1673,The Island,5.3,"
Action, Adventure, Drama            ",109 min,NA
1674,Death Machine,5.7,"
Action, Horror, Sci-Fi            ",99 min,NA
1675,The Last Drive-In with Joe Bob Briggs,9.6,"
Horror, Talk-Show            ",-1,NA
1676,The Gallows,4.2,"
Horror, Mystery, Thriller            ",81 min,NA
1677,Ao no ekusoshisuto,7.6,"
Animation, Action, Drama            ",30 min,NA
1678,I tre volti della paura,7.2,"
Horror            ",92 min,NA
1679,Razorback,6.0,"
Horror, Thriller            ",95 min,NA
1680,Red Ruby,7.3,"
Drama, Fantasy, Horror            ",-1,NA
1681,B: The Beginning,7.2,"
Animation, Action, Crime            ",25 min,NA
1682,Mausoleum,4.9,"
Horror            ",96 min,NA
1683,Quatermass and the Pit,7.1,"
Horror, Mystery, Sci-Fi            ",97 min,NA
1684,Flesh Blanket,3.5,"
Comedy, Horror            ",86 min,NA
1685,Vengeance,-1,"
Horror            ",-1,NA
1686,Seven in Heaven,5.3,"
Drama, Horror, Mystery            ",94 min,NA
1687,Evil Toons,3.9,"
Animation, Comedy, Horror            ",90 min,NA
1688,Don't Kill It,5.2,"
Action, Comedy, Fantasy            ",83 min,NA
1689,Darkness,5.4,"
Horror            ",88 min,NA
1690,Killer Workout,4.8,"
Horror            ",85 min,NA
1691,Doom,8.6,"
Action, Adventure, Horror            ",-1,NA
1692,Stay,5.2,"
Drama, Horror, Thriller            ",93 min,NA
1693,Spellbinder,5.8,"
Drama, Horror, Romance            ",99 min,NA
1694,Polaroid,6.7,"
Short, Horror            ",15 min,NA
1695,Anazâ,7.7,"
Animation, Drama, Horror            ",300 min,NA
1696,Attack of the Killer Donuts,3.8,"
Action, Comedy, Horror            ",98 min,NA
1697,Split Second,6.2,"
Action, Crime, Horror            ",90 min,NA
1698,Virus,5.0,"
Horror, Sci-Fi, Thriller            ",99 min,NA
1699,Motel Hell,6.0,"
Comedy, Horror, Thriller            ",101 min,NA
